,ID,state,county,city,neighborhood,lon,lat
78,274659.0,AL,Mobile,Mobile,Nevius,-88.1766312,30.5997435
79,275244.0,AL,Mobile,Mobile,Rose Haven,-88.1776499,30.8123857
80,273752.0,AL,Mobile,Mobile,Forest Highland,-88.1704347,30.734811
81,274336.0,AL,Mobile,Mobile,Llanfair,-88.137397,30.682165
82,273273.0,AL,Mobile,Mobile,Claremont,-88.1824705,30.6506917
83,274625.0,AL,Mobile,Mobile,Muddy Creek,-88.1613468,30.53402
84,275026.0,AL,Mobile,Mobile,Pierce Creek,-88.2842941,30.6773134
85,272923.0,AL,Mobile,Mobile,Bellfontaine,-88.1114049,30.4905389
86,107033.0,AL,Mobile,Mobile,Summerville,-88.1028558,30.7245952
87,272882.0,AL,Mobile,Mobile,Bayside,-88.0944728,30.5436848
88,275689.0,AL,Mobile,Mobile,Texas Street,-88.0484646,30.6778119
89,272924.0,AL,Mobile,Mobile,Bellmont,-88.1922414,30.5371227
90,276544.0,AL,Mobile,Mobile,Riviere De Chien,-88.1297982,30.6079732
91,275788.0,AL,Mobile,Mobile,Twin Lakes,-88.2076659,30.7944588
92,274109.0,AL,Mobile,Mobile,Irvington,-88.2288313,30.5098587
93,274364.0,AL,Mobile,Mobile,Lourdes,-88.0919178,30.58653
94,273508.0,AL,Mobile,Mobile,Driftwood,-88.0753083,30.5796927
95,106170.0,AL,Mobile,Mobile,Pine Grove,-88.1305452,30.7122028
96,274480.0,AL,Mobile,Mobile,McVoy,-88.0887025,30.607232
97,274933.0,AL,Mobile,Mobile,Owens,-88.0583699,30.6998121
98,276280.0,AL,Mobile,Mobile,Country Club,-88.1610729,30.683157
99,273170.0,AL,Mobile,Mobile,Cedar Grove,-88.2223058,30.5496598
100,276235.0,AL,Mobile,Mobile,Canterbury,-88.175242,30.6164464
101,276286.0,AL,Mobile,Mobile,Cypress Shores,-88.1379319,30.5899899
102,274383.0,AL,Mobile,Mobile,Lyons Park,-88.0732361,30.6938483
103,276001.0,AL,Mobile,Mobile,Westavia,-88.2167969,30.7675884
104,275172.0,AL,Mobile,Mobile,Ridgeway,-88.2106228,30.8118951
105,274930.0,AL,Mobile,Mobile,Overlook,-88.1792801,30.7138992
106,275387.0,AL,Mobile,Mobile,Skyland Park,-88.1485228,30.6360398
107,276022.0,AL,Mobile,Mobile,Westhill,-88.180143,30.6831131
108,274932.0,AL,Mobile,Mobile,Overton,-88.1992297,30.6504795
109,273428.0,AL,Mobile,Mobile,Cypress Branch,-88.2738459,30.5509777
110,274442.0,AL,Mobile,Mobile,Maryvale,-88.080703,30.6520975
111,273466.0,AL,Mobile,Mobile,Devonshire,-88.1971806,30.6021245
112,273247.0,AL,Mobile,Mobile,Churchill,-88.2522766,30.5763124
113,272886.0,AL,Mobile,Mobile,Bayview,-88.0687404,30.6018111
114,273807.0,AL,Mobile,Mobile,Garland,-88.1930422,30.7576386
115,276360.0,AL,Mobile,Mobile,Hamilton,-88.2712636,30.5795994
116,275930.0,AL,Mobile,Mobile,Washington Square,-88.0607097,30.6792599
117,272930.0,AL,Mobile,Mobile,Belmeade,-88.2334306,30.5810247
118,274134.0,AL,Mobile,Mobile,Jefferson,-88.2286161,30.564376
119,276139.0,AL,Mobile,Mobile,Woodlawn,-88.0996558,30.647843
120,274362.0,AL,Mobile,Mobile,Lott Road,-88.2445397,30.8055554
121,274567.0,AL,Mobile,Mobile,Mohawk,-88.1911845,30.7646229
122,272728.0,AL,Mobile,Mobile,Airmont,-88.1373685,30.654041
123,276187.0,AL,Mobile,Mobile,Arlington,-88.0666284,30.6555474
124,275853.0,AL,Mobile,Mobile,Venetia,-88.1076289,30.6226966
125,274403.0,AL,Mobile,Mobile,Malibar Heights,-88.171092,30.6541559
126,273315.0,AL,Mobile,Mobile,College Park,-88.1353935,30.6986212
127,275036.0,AL,Mobile,Mobile,Pinewood,-88.200531,30.7363626
128,274723.0,AL,Mobile,Mobile,North Industrial Area,-88.01556,30.7667193
129,273909.0,AL,Mobile,Mobile,Grove Hill,-88.2563063,30.5193932
130,275146.0,AL,Mobile,Mobile,Redstone,-88.2604894,30.7512407
131,273928.0,AL,Mobile,Mobile,Happy Hill,-88.0696486,30.7221313
132,272952.0,AL,Mobile,Mobile,Beverly,-88.1890915,30.5115538
133,275045.0,AL,Mobile,Mobile,Plantation,-88.1863227,30.5678472
134,274493.0,AL,Mobile,Mobile,Melrose,-88.2634407,30.6787591
135,274699.0,AL,Mobile,Mobile,North Crichton,-88.1123016,30.7081966
136,272788.0,AL,Mobile,Mobile,Argyle,-88.1469082,30.5089611
137,273845.0,AL,Mobile,Mobile,Goldmine,-88.2581544,30.6034748
138,273468.0,AL,Mobile,Mobile,Di Grado,-88.2162314,30.6276868
139,273901.0,AL,Mobile,Mobile,Greenwich Hills,-88.151478,30.6560631
140,274536.0,AL,Mobile,Mobile,Milkhouse,-88.199332,30.6255409
141,275229.0,AL,Mobile,Mobile,Rolling Acres,-88.1824076,30.6345829
142,273297.0,AL,Mobile,Mobile,Cody,-88.1994564,30.7192781
143,273717.0,AL,Mobile,Mobile,Ferry,-88.2166102,30.7239138
144,275330.0,AL,Mobile,Mobile,Seminole,-88.2116871,30.7816632
145,272823.0,AL,Mobile,Mobile,Audubon,-88.1445928,30.5654324
146,275258.0,AL,Mobile,Mobile,Rothfield,-88.2630135,30.7243104
147,275737.0,AL,Mobile,Mobile,Thornhill,-88.199175,30.6735615
148,275624.0,AL,Mobile,Mobile,Sunnyvale,-88.2519167,30.7680643
149,273117.0,AL,Mobile,Mobile,Camelia,-88.2848745,30.7525439
150,273851.0,AL,Mobile,Mobile,Gorgas,-88.0815586,30.711746
151,273146.0,AL,Mobile,Mobile,Carver,-88.0888438,30.7057777
152,274029.0,AL,Mobile,Mobile,Hillview,-88.207207,30.569248
153,275422.0,AL,Mobile,Mobile,South Crichton,-88.1149983,30.697489
154,276024.0,AL,Mobile,Mobile,Westlake,-88.2838508,30.6284469
155,275770.0,AL,Mobile,Mobile,Travis,-88.2164864,30.6032404
156,274185.0,AL,Mobile,Mobile,Kimberline,-88.2381259,30.6720773
157,275214.0,AL,Mobile,Mobile,Riviera,-88.0924877,30.650319
158,273772.0,AL,Mobile,Mobile,Fowl River,-88.2195419,30.525001
159,272947.0,AL,Mobile,Mobile,Berkleigh,-88.1799151,30.6697182
160,274204.0,AL,Mobile,Mobile,Koolman,-88.1554407,30.5750654
161,273359.0,AL,Mobile,Mobile,Cottage Park,-88.2617217,30.6290225
162,276526.0,AL,Mobile,Mobile,Red Creek,-88.2340999,30.7763202
163,272850.0,AL,Mobile,Mobile,Baltimore,-88.0634867,30.6670462
164,273073.0,AL,Mobile,Mobile,Brookwood,-88.116241,30.6689746
165,273433.0,AL,Mobile,Mobile,Dauphin Acres,-88.1138712,30.682951
166,274273.0,AL,Mobile,Mobile,Larkspur,-88.2128594,30.5806968
167,275248.0,AL,Mobile,Mobile,Rosedale,-88.0734099,30.6252611
168,275201.0,AL,Mobile,Mobile,Riverside,-88.1053918,30.5992196
169,276560.0,AL,Mobile,Mobile,Sheldon,-88.2163536,30.6742045
170,273826.0,AL,Mobile,Mobile,Glen Acres,-88.242339,30.7094595
171,276522.0,AL,Mobile,Mobile,Prospect,-88.2331868,30.6058059
172,276583.0,AL,Mobile,Mobile,Spring Valley,-88.128935,30.6345168
173,272742.0,AL,Mobile,Mobile,Alderbrook,-88.2753318,30.6412854
174,274919.0,AL,Mobile,Mobile,Orange Grove,-88.0529618,30.7049555
175,275221.0,AL,Mobile,Mobile,Rochon,-88.1183062,30.5736513
176,267875.0,AL,Mobile,Mobile,Leinkauf,-88.0744879,30.677956
177,272996.0,AL,Mobile,Mobile,Bolton,-88.1382959,30.6687138
178,105745.0,AL,Mobile,Mobile,Navco,-88.1105393,30.6390195
179,274454.0,AL,Mobile,Mobile,Maysville,-88.0781812,30.6683055
180,274970.0,AL,Mobile,Mobile,Park Place,-88.0921552,30.6978155
181,273990.0,AL,Mobile,Mobile,Highland,-88.2164853,30.6886003
182,105508.0,AL,Mobile,Mobile,Mertz,-88.1141767,30.6524924
183,276287.0,AL,Mobile,Mobile,D Iberville,-88.2394417,30.629115
184,272754.0,AL,Mobile,Mobile,Alligator Bayou,-88.1023466,30.557876
185,276443.0,AL,Mobile,Mobile,McCrary,-88.2680003,30.8147282
186,276028.0,AL,Mobile,Mobile,Westmont,-88.1873096,30.5789782
187,274345.0,AL,Mobile,Mobile,Loma Vista,-88.1473321,30.7438599
188,274844.0,AL,Mobile,Mobile,Oakdale,-88.0525156,30.6662411
189,274951.0,AL,Mobile,Mobile,Pamona,-88.2510691,30.7871191
190,273195.0,AL,Mobile,Mobile,Central Business District,-88.0475765,30.691511
191,273605.0,AL,Mobile,Mobile,Edington,-88.1860964,30.7893971
192,272976.0,AL,Mobile,Mobile,Blackstone,-88.2423994,30.7412065
193,272959.0,AL,Mobile,Mobile,Big Creek,-88.268023,30.7892183
194,276284.0,AL,Mobile,Mobile,Crestview,-88.1497835,30.6213135
195,275165.0,AL,Mobile,Mobile,Rickarby,-88.0941711,30.6700448
196,105758.0,AL,Mobile,Mobile,Neely,-88.1102187,30.7294797
197,276554.0,AL,Mobile,Mobile,Scenic Hill,-88.2764197,30.7360022
198,276238.0,AL,Mobile,Mobile,Carlen,-88.0931763,30.6771592
199,276451.0,AR,Pulaski,Little Rock,Midtown,-92.357279,34.765708
200,274145.0,AR,Pulaski,Little Rock,John Barrow,-92.3774523,34.7289149
201,275222.0,AR,Pulaski,Little Rock,Rock Creek,-92.4324014,34.763983
202,267896.0,AR,Pulaski,Little Rock,South End,-92.2844704,34.7135587
203,273009.0,AR,Pulaski,Little Rock,Boyle Park,-92.3508967,34.731685
204,273503.0,AR,Pulaski,Little Rock,Downtown,-92.2810747,34.738465
205,273957.0,AR,Pulaski,Little Rock,Heights,-92.3300304,34.773094
206,267898.0,AR,Pulaski,Little Rock,Upper Baseline,-92.3216661,34.6763453
207,274489.0,AR,Pulaski,Little Rock,Medical Center,-92.3299939,34.7484315
208,273237.0,AR,Pulaski,Little Rock,Chicot West,-92.4030431,34.6518262
209,273559.0,AR,Pulaski,Little Rock,East Of I-30,-92.2367864,34.7263865
210,275915.0,AR,Pulaski,Little Rock,Walnut Valley,-92.4009809,34.7578585
211,267895.0,AR,Pulaski,Little Rock,Otter Creek Crystal,-92.4233639,34.6634807
212,274016.0,AR,Pulaski,Little Rock,Hillcrest,-92.3177063,34.75833
213,273032.0,AR,Pulaski,Little Rock,Briarwood,-92.3571944,34.7490735
214,109943.0,AR,Pulaski,Little Rock,Oak Forest,-92.3307773,34.7263996
215,275975.0,AR,Pulaski,Little Rock,West Markham,-92.3792509,34.757706
216,276042.0,AR,Pulaski,Little Rock,Westwood-Pecan Lake,-92.3746355,34.6961749
217,273129.0,AR,Pulaski,Little Rock,Capital View-Stiff,-92.3043254,34.7492005
218,267897.0,AR,Pulaski,Little Rock,South Geyer Springs,-92.3513569,34.6405225
219,272712.0,AR,Pulaski,Little Rock,65th Street West,-92.3757125,34.6847451
220,267899.0,AR,Pulaski,Little Rock,Wakefield,-92.338852,34.6933563
221,267892.0,AR,Pulaski,Little Rock,Cloverdale Watson,-92.3535019,34.666848
222,276529.0,AR,Pulaski,Little Rock,Reservoir,-92.3814021,34.7724875
223,275573.0,AR,Pulaski,Little Rock,Stephens,-92.313539,34.7291891
224,275186.0,AR,Pulaski,Little Rock,River Mountain,-92.4161289,34.7917525
225,272960.0,AR,Pulaski,Little Rock,Big Dickinson Lake,-92.3211521,34.7136775
226,267891.0,AR,Pulaski,Little Rock,Central High,-92.2964239,34.7342531
227,274742.0,AZ,Maricopa,Scottsdale,North Scottsdale,-111.8582508,33.64934
228,275743.0,AZ,Pima,Tucson,Thunderbird Heights-Wilmot Desert,-110.8623075,32.2325699
229,272736.0,AZ,Maricopa,Tempe,Alameda-Campus,-111.9305834,33.398383
230,274823.0,AZ,Maricopa,Tempe,Ntna-Indian Bend,-111.9222039,33.4476435
231,274824.0,AZ,Maricopa,Tempe,Ntna-West Rio,-111.9289064,33.440207
232,275439.0,AZ,Pima,Tucson,South Harrison,-110.7912836,32.1841561
233,111950.0,AZ,Pima,Tucson,Flowing Wells,-111.0172743,32.2856591
234,272858.0,AZ,Pima,Tucson,Barrio Blue Moon,-110.9804407,32.2403649
235,274822.0,AZ,Maricopa,Tempe,NTNA-Cavalier Hills,-111.9284324,33.4476073
236,273229.0,AZ,Pima,Tucson,Cherry Avenue,-110.9455885,32.1559107
237,274564.0,AZ,Pima,Tucson,Mitman,-110.871129,32.2325889
238,275220.0,AZ,Pima,Tucson,Roberts,-110.9015436,32.194871
239,267973.0,AZ,Maricopa,Tempe,Superstition,-111.9285236,33.3893001
240,275959.0,AZ,Maricopa,Mesa,West Central,-111.8247945,33.4069529
241,274525.0,AZ,Pima,Tucson,Midtown,-110.9012667,32.2434495
242,267909.0,AZ,Maricopa,Tempe,Camelot Village,-111.9011554,33.3603165
243,275176.0,AZ,Pima,Tucson,Rincon Heights,-110.9501522,32.2245244
244,273618.0,AZ,Pima,Tucson,El Montevideo,-110.9117433,32.2251929
245,267977.0,AZ,Maricopa,Tempe,Tempe Gardens,-111.9350819,33.389273
246,267964.0,AZ,Maricopa,Tempe,Peterson Park,-111.9642218,33.3948435
247,275381.0,AZ,Pima,Tucson,Silvercroft,-111.0071908,32.2447399
248,267944.0,AZ,Maricopa,Tempe,McClintock,-111.9048289,33.396598
249,274755.0,AZ,Pima,Tucson,North University,-110.9504382,32.2395733
250,275174.0,AZ,Pima,Tucson,Rillito,-110.9054264,32.2701421
251,275253.0,AZ,Pima,Tucson,Rosemont East,-110.8794389,32.2180604
252,276573.0,AZ,Maricopa,Mesa,Southeast,-111.6672618,33.3465094
253,274549.0,AZ,Pima,Tucson,Miracle Manor,-110.9820951,32.2556296
254,274551.0,AZ,Pima,Tucson,Miramonte,-110.9181873,32.2324021
255,272857.0,AZ,Pima,Tucson,Barrio Anita,-110.9807646,32.2329775
256,273833.0,AZ,Pima,Tucson,Glenn Heights,-110.8883539,32.2543203
257,274507.0,AZ,Pima,Tucson,Mesquite Ranch,-110.7684014,32.1367411
258,274208.0,AZ,Maricopa,Tempe,Kyrene-Superstition,-111.9478624,33.3893115
259,274915.0,AZ,Maricopa,Tempe,Optimist Park Ne,-111.8981679,33.3746225
260,267936.0,AZ,Maricopa,Tempe,Jen Tilly Terrace,-111.9216539,33.412899
261,267906.0,AZ,Maricopa,Tempe,Broadmor,-111.9305804,33.4038235
262,267916.0,AZ,Maricopa,Tempe,Cyprus Southwest,-111.9210364,33.389323
263,272846.0,AZ,Pima,Tucson,Balboa Heights,-110.9748248,32.2538885
264,274529.0,AZ,Pima,Tucson,Midvale Park,-110.9996201,32.1411132
265,267908.0,AZ,Maricopa,Phoenix,Camelback East,-112.0024155,33.5014954
266,275892.0,AZ,Pima,Tucson,Vista Del Monte,-110.8968231,32.2578674
267,273027.0,AZ,Maricopa,Tempe,Brentwood-Cavalier,-111.9306059,33.3947281
268,272864.0,AZ,Maricopa,Tempe,Baseline-Hardy,-111.9525129,33.3828275
269,267981.0,AZ,Maricopa,Tempe,University Park,-111.933088,33.4129765
270,274421.0,AZ,Maricopa,Tempe,Marilyn Ann,-111.9499977,33.4109986
271,274105.0,AZ,Pima,Tucson,Ironwood Ridge,-111.0182848,32.2489186
272,273020.0,AZ,Pima,Tucson,Bravo Park Lane,-110.9498147,32.1705224
273,276487.0,AZ,Maricopa,Tempe,Ntna-College,-111.9308419,33.454783
274,275008.0,AZ,Maricopa,Tempe,Pepperwood,-111.9502254,33.3709395
275,272861.0,AZ,Pima,Tucson,Barrio Santa Rosa,-110.9740927,32.210064
276,273157.0,AZ,Pima,Tucson,Catalina Vista-Blenman-Elm,-110.9396832,32.246499
277,276015.0,AZ,Pima,Tucson,Western Hills,-110.9399842,32.1846133
278,273676.0,AZ,Pima,Tucson,Fairgrounds,-110.9622637,32.1705184
279,274917.0,AZ,Maricopa,Tempe,Optimist Park Se,-111.8983345,33.3672852
280,275454.0,AZ,Maricopa,Scottsdale,South Scottsdale,-111.9261108,33.5077923
281,275342.0,AZ,Pima,Tucson,Shaheen Estates,-110.9395585,32.2612279
282,276214.0,AZ,Pima,Tucson,Blenman-Elm,-110.9354274,32.2431986
283,267971.0,AZ,Maricopa,Phoenix,South Mountain,-112.0429182,33.3800854
284,267932.0,AZ,Maricopa,Tempe,Holdeman,-111.9564914,33.4109885
285,276589.0,AZ,Pima,Tucson,Starr Pass,-111.0393721,32.2087025
286,274949.0,AZ,Pima,Tucson,Palo Verde,-110.9182459,32.2433103
287,275903.0,AZ,Pima,Tucson,Wakefield,-110.972894,32.1793725
288,275303.0,AZ,Pima,Tucson,Santa Cruz Southwest,-111.0000262,32.1862622
289,273652.0,AZ,Maricopa,Phoenix,Estrella,-112.1947252,33.4201184
290,112261.0,AZ,Maricopa,Phoenix,Laveen,-112.1688482,33.3633143
291,274882.0,AZ,Pima,Tucson,Old Fort Lowell,-110.879509,32.2644333
292,275757.0,AZ,Pima,Tucson,Toumey Park,-110.8965758,32.2116919
293,272762.0,AZ,Pima,Tucson,Alvernon Heights,-110.9052767,32.2034151
294,267923.0,AZ,Maricopa,Tempe,Duskfire,-111.9387653,33.345501
295,275263.0,AZ,Maricopa,Tempe,Rural-Geneva,-111.920922,33.3965763
296,275242.0,AZ,Pima,Tucson,Rose,-110.9816379,32.1704858
297,274918.0,AZ,Maricopa,Tempe,Optimist Park Sw,-111.9068395,33.3672777
298,267927.0,AZ,Maricopa,Tempe,Escalante,-111.8846314,33.418461
299,267980.0,AZ,Maricopa,Tempe,University Heights,-111.9133884,33.41661
300,274104.0,AZ,Pima,Tucson,Iron Horse,-110.962801,32.222544
301,273518.0,AZ,Maricopa,Tempe,Duskfire II,-111.9434819,33.330947
302,275061.0,AZ,Pima,Tucson,Poets Square,-110.8967165,32.2251889
303,275160.0,AZ,Pima,Tucson,Richland Heights East,-110.9395235,32.2685462
304,275279.0,AZ,Pima,Tucson,Samos,-110.9482053,32.2537037
305,276090.0,AZ,Pima,Tucson,Wilshire Heights,-110.8705126,32.2145241
306,274982.0,AZ,Pima,Tucson,Parkway Terrace,-110.9387726,32.2047898
307,276198.0,AZ,Pima,Tucson,Barrio Hollywood,-110.9932582,32.2322299
308,267955.0,AZ,Maricopa,Phoenix,North Mountain,-112.100154,33.595215
309,273372.0,AZ,Pima,Tucson,Country Glenn,-110.8797438,32.2326064
310,275644.0,AZ,Pima,Tucson,Swan Way Park,-110.8883235,32.2325529
311,267946.0,AZ,Maricopa,Tempe,Meyer Park,-111.9133974,33.4002675
312,276234.0,AZ,Pima,Tucson,Campbell-Grant,-110.9396046,32.2539821
313,274701.0,AZ,Pima,Tucson,North Dodge,-110.9141073,32.2614507
314,273435.0,AZ,Maricopa,Tempe,Dava-Lakeshore,-111.9159424,33.3529145
315,273058.0,AZ,Pima,Tucson,Broadway-Northeast,-110.8352593,32.2283802
316,274414.0,AZ,Maricopa,Tempe,Maple-Ash,-111.9417265,33.4164634
317,274006.0,AZ,Pima,Tucson,Highland Vista Cinco Via,-110.8796081,32.2252916
318,272860.0,AZ,Pima,Tucson,Barrio San Antonio,-110.9516344,32.2165651
319,276551.0,AZ,Pima,Tucson,Santa Rita Park,-110.9646487,32.2069534
320,275285.0,AZ,Pima,Tucson,San Clemente,-110.9052381,32.2178976
321,273051.0,AZ,Pima,Tucson,Broadmoor-Broadway,-110.9308942,32.2165506
322,276319.0,AZ,Pima,Tucson,El Presidio,-110.976994,32.2250823
323,275040.0,AZ,Maricopa,Scottsdale,Pinnacle Peak,-111.8734338,33.8207508
324,267929.0,AZ,Maricopa,Tempe,Evergreen,-111.8860794,33.3965922
325,275684.0,AZ,Pima,Tucson,Terra Del Sol,-110.8495185,32.1993641
326,344048.0,AZ,Pima,Tucson,Tucson Park West,-111.0246287,32.219835
327,267925.0,AZ,Maricopa,Tempe,East Rio,-111.922192,33.442162
328,274873.0,AZ,Pima,Tucson,Ocotillo Oracle,-110.974961,32.243097
329,273940.0,AZ,Pima,Tucson,Harrison East-South,-110.7812087,32.1989946
330,267931.0,AZ,Maricopa,Tempe,Gililland,-111.9565467,33.4182138
331,275269.0,AZ,Pima,Tucson,Saguaro Miraflores,-111.0345174,32.2446082
332,273470.0,AZ,Pima,Tucson,Dietz,-110.8254959,32.1992014
333,272734.0,AZ,Maricopa,Phoenix,Alahambra,-112.1091,33.515325
334,276364.0,AZ,Pima,Tucson,Harlan Heights,-110.8696609,32.2398492
335,267950.0,AZ,Maricopa,Tempe,Mitchell Park East,-111.8885317,33.403899
336,275498.0,AZ,Maricopa,Mesa,Southwest,-111.867173,33.3895594
337,276531.0,AZ,Pima,Tucson,Richland Heights West,-110.9480872,32.2684721
338,112680.0,AZ,Maricopa,Tempe,Raintree,-111.9327923,33.3435329
339,273122.0,AZ,Pima,Tucson,Campus Farm,-110.9499419,32.2805881
340,112345.0,AZ,Maricopa,Phoenix,Maryvale,-112.2163591,33.4921225
341,274543.0,AZ,Pima,Tucson,Millville,-110.9519694,32.2115923
342,273585.0,AZ,Pima,Tucson,Eastside,-110.7812558,32.2135677
343,267934.0,AZ,Maricopa,Tempe,Hughes Acres,-111.9208129,33.4038829
344,275128.0,AZ,Pima,Tucson,Rancho Buena,-110.9309903,32.1559142
345,272768.0,AZ,Pima,Tucson,Amphi,-110.9696126,32.2720229
