41.0000000,276175.0000000,-88.2369805,30.6504952, 0.0249432, 0.0217779 
42.0000000,106234.0000000,-88.0569029,30.7362968, 0.0263267, 0.0243516 
43.0000000,275058.0000000,-88.1166306,30.6587398, 0.0191695, 0.0131244 
44.0000000,275149.0000000,-88.1991056,30.6852103, 0.0169984, 0.0138335 
45.0000000,273439.0000000,-88.2733417,30.6034726, 0.0382616, 0.0292238 
46.0000000,273925.0000000,-88.0736288,30.6825592, 0.0158834, 0.0097171 
47.0000000,276556.0000000,-88.2163169,30.6483433, 0.0181962, 0.0260816 
48.0000000,276194.0000000,-88.1259494,30.7321384, 0.0207479, 0.0252962 
49.0000000,105769.0000000,-88.0866547,30.6253300, 0.0272972, 0.0293669 
50.0000000,276104.0000000,-88.2627170,30.5343847, 0.0407522, 0.0276421 
51.0000000,273320.0000000,-88.1768198,30.7281879, 0.0288597, 0.0296290 
52.0000000,273066.0000000,-88.0675935,30.6324654, 0.0319152, 0.0476740 
53.0000000,274076.0000000,-88.2274214,30.7963221, 0.0303956, 0.0313071 
54.0000000,274023.0000000,-88.1991837,30.6994584, 0.0170818, 0.0184731 
55.0000000,272834.0000000,-88.2849496,30.7749637, 0.0169351, 0.0282894 
56.0000000,273447.0000000,-88.1076774,30.5165283, 0.0321443, 0.0337269 
57.0000000,273816.0000000,-88.0600100,30.6875284, 0.0126630, 0.0102485 
58.0000000,274584.0000000,-88.2348407,30.7570712, 0.0190721, 0.0344561 
59.0000000,272922.0000000,-88.1530809,30.7147764, 0.0339694, 0.0114821 
60.0000000,275687.0000000,-88.1653967,30.6322550, 0.0174487, 0.0347760 
61.0000000,272910.0000000,-88.1834386,30.5320625, 0.0265639, 0.0312591 
62.0000000,272957.0000000,-88.2083672,30.7495419, 0.0342928, 0.0252759 
63.0000000,272841.0000000,-88.2627080,30.6641574, 0.0253905, 0.0188106 
64.0000000,273894.0000000,-88.1043054,30.7103501, 0.0172752, 0.0160432 
65.0000000,272867.0000000,-88.2508155,30.6923812, 0.0508079, 0.0376370 
66.0000000,275747.0000000,-88.1594521,30.5945999, 0.0219685, 0.0280196 
67.0000000,276204.0000000,-88.1419724,30.7346384, 0.0399419, 0.0303558 
68.0000000,276454.0000000,-88.2799772,30.6574431, 0.0264406, 0.0270460 
69.0000000,275922.0000000,-88.2565181,30.6507872, 0.0204776, 0.0217979 
70.0000000,276017.0000000,-88.1984411,30.5451857, 0.0539809, 0.0288503 
71.0000000,274975.0000000,-88.1574766,30.6987931, 0.0336459, 0.0260087 
72.0000000,104898.0000000,-88.1595861,30.6687880, 0.0221283, 0.0145004 
73.0000000,274566.0000000,-88.2165161,30.7003975, 0.0178556, 0.0165930 
74.0000000,273729.0000000,-88.0684957,30.7038468, 0.0185434, 0.0223884 
75.0000000,273722.0000000,-88.2680298,30.7742177, 0.0170214, 0.0204713 
76.0000000,274116.0000000,-88.2550584,30.5545252, 0.0256302, 0.0243239 
77.0000000,275195.0000000,-88.0446426,30.6274042, 0.0861006, 0.1288506 
78.0000000,274659.0000000,-88.1766312,30.5997435, 0.0285867, 0.0214511 
79.0000000,275244.0000000,-88.1776499,30.8123857, 0.0281163, 0.0195894 
80.0000000,273752.0000000,-88.1704347,30.7348110, 0.0186858, 0.0287139 
81.0000000,274336.0000000,-88.1373970,30.6821650, 0.0222500, 0.0122535 
82.0000000,273273.0000000,-88.1824705,30.6506917, 0.0167389, 0.0210310 
83.0000000,274625.0000000,-88.1613468,30.5340200, 0.0239838, 0.0351934 
84.0000000,275026.0000000,-88.2842941,30.6773134, 0.0177817, 0.0258963 
85.0000000,272923.0000000,-88.1114049,30.4905389, 0.0246463, 0.0219007 
86.0000000,107033.0000000,-88.1028558,30.7245952, 0.0175891, 0.0147733 
87.0000000,272882.0000000,-88.0944728,30.5436848, 0.0278315, 0.0424428 
88.0000000,275689.0000000,-88.0484646,30.6778119, 0.0129254, 0.0131159 
89.0000000,272924.0000000,-88.1922414,30.5371227, 0.0329109, 0.0174289 
90.0000000,276544.0000000,-88.1297982,30.6079732, 0.0373393, 0.0290184 
91.0000000,275788.0000000,-88.2076659,30.7944588, 0.0321277, 0.0196663 
92.0000000,274109.0000000,-88.2288313,30.5098587, 0.0532755, 0.0309844 
93.0000000,274364.0000000,-88.0919178,30.5865300, 0.0338326, 0.0427950 
94.0000000,273508.0000000,-88.0753083,30.5796927, 0.0247690, 0.0291203 
95.0000000,106170.0000000,-88.1305452,30.7122028, 0.0202168, 0.0148201 
96.0000000,274480.0000000,-88.0887025,30.6072320, 0.0295131, 0.0142030 
97.0000000,274933.0000000,-88.0583699,30.6998121, 0.0134561, 0.0195324 
98.0000000,276280.0000000,-88.1610729,30.6831570, 0.0253421, 0.0142815 
99.0000000,273170.0000000,-88.2223058,30.5496598, 0.0401254, 0.0280118 
100.0000000,276235.0000000,-88.1752420,30.6164464, 0.0312392, 0.0182947 
101.0000000,276286.0000000,-88.1379319,30.5899899, 0.0335450, 0.0328647 
102.0000000,274383.0000000,-88.0732361,30.6938483, 0.0162764, 0.0144468 
103.0000000,276001.0000000,-88.2167969,30.7675884, 0.0182176, 0.0261723 
104.0000000,275172.0000000,-88.2106228,30.8118951, 0.0379292, 0.0208340 
105.0000000,274930.0000000,-88.1792801,30.7138992, 0.0232657, 0.0177339 
106.0000000,275387.0000000,-88.1485228,30.6360398, 0.0172749, 0.0339808 
107.0000000,276022.0000000,-88.1801430,30.6831131, 0.0210691, 0.0142175 
108.0000000,274932.0000000,-88.1992297,30.6504795, 0.0172540, 0.0214467 
109.0000000,273428.0000000,-88.2738459,30.5509777, 0.0216276, 0.0326802 
110.0000000,274442.0000000,-88.0807030,30.6520975, 0.0173139, 0.0241679 
111.0000000,273466.0000000,-88.1971806,30.6021245, 0.0210504, 0.0264984 
112.0000000,273247.0000000,-88.2522766,30.5763124, 0.0215112, 0.0268076 
113.0000000,272886.0000000,-88.0687404,30.6018111, 0.0208917, 0.0191806 
114.0000000,273807.0000000,-88.1930422,30.7576386, 0.0315364, 0.0292837 
115.0000000,276360.0000000,-88.2712636,30.5795994, 0.0261041, 0.0258244 
116.0000000,275930.0000000,-88.0607097,30.6792599, 0.0155883, 0.0140062 
117.0000000,272930.0000000,-88.2334306,30.5810247, 0.0164261, 0.0160532 
118.0000000,274134.0000000,-88.2286161,30.5643760, 0.0275105, 0.0323405 
119.0000000,276139.0000000,-88.0996558,30.6478430, 0.0127372, 0.0313312 
120.0000000,274362.0000000,-88.2445397,30.8055554, 0.0299047, 0.0301899 
121.0000000,274567.0000000,-88.1911845,30.7646229, 0.0329853, 0.0400194 
122.0000000,272728.0000000,-88.1373685,30.6540410, 0.0299680, 0.0319230 
123.0000000,276187.0000000,-88.0666284,30.6555474, 0.0163783, 0.0116345 
124.0000000,275853.0000000,-88.1076289,30.6226966, 0.0441293, 0.0275200 
125.0000000,274403.0000000,-88.1710920,30.6541559, 0.0201713, 0.0210370 
126.0000000,273315.0000000,-88.1353935,30.6986212, 0.0261227, 0.0263675 
127.0000000,275036.0000000,-88.2005310,30.7363626, 0.0415068, 0.0271930 
128.0000000,274723.0000000,-88.0155600,30.7667193, 0.1207841, 0.1549554 
129.0000000,273909.0000000,-88.2563063,30.5193932, 0.0282187, 0.0325213 
130.0000000,275146.0000000,-88.2604894,30.7512407, 0.0322253, 0.0255444 
131.0000000,273928.0000000,-88.0696486,30.7221313, 0.0218888, 0.0179560 
132.0000000,272952.0000000,-88.1890915,30.5115538, 0.0387640, 0.0341858 
133.0000000,275045.0000000,-88.1863227,30.5678472, 0.0318408, 0.0261682 
134.0000000,274493.0000000,-88.2634407,30.6787591, 0.0255528, 0.0155861 
135.0000000,274699.0000000,-88.1123016,30.7081966, 0.0200612, 0.0228325 
136.0000000,272788.0000000,-88.1469082,30.5089611, 0.0464968, 0.0149437 
137.0000000,273845.0000000,-88.2581544,30.6034748, 0.0331319, 0.0292781 
138.0000000,273468.0000000,-88.2162314,30.6276868, 0.0170607, 0.0246266 
139.0000000,273901.0000000,-88.1514780,30.6560631, 0.0231853, 0.0152064 
140.0000000,274536.0000000,-88.1993320,30.6255409, 0.0170493, 0.0301436 
141.0000000,275229.0000000,-88.1824076,30.6345829, 0.0169108, 0.0181089 
142.0000000,273297.0000000,-88.1994564,30.7192781, 0.0173107, 0.0212227 
143.0000000,273717.0000000,-88.2166102,30.7239138, 0.0178008, 0.0318588 
144.0000000,275330.0000000,-88.2116871,30.7816632, 0.0282491, 0.0191264 
145.0000000,272823.0000000,-88.1445928,30.5654324, 0.0419199, 0.0260243 
146.0000000,275258.0000000,-88.2630135,30.7243104, 0.0263017, 0.0286599 
147.0000000,275737.0000000,-88.1991750,30.6735615, 0.0171492, 0.0249047 
148.0000000,275624.0000000,-88.2519167,30.7680643, 0.0185706, 0.0209364 
149.0000000,273117.0000000,-88.2848745,30.7525439, 0.0169984, 0.0230719 
150.0000000,273851.0000000,-88.0815586,30.7117460, 0.0282184, 0.0213487 
151.0000000,273146.0000000,-88.0888438,30.7057777, 0.0221528, 0.0182738 
152.0000000,274029.0000000,-88.2072070,30.5692480, 0.0348303, 0.0192743 
153.0000000,275422.0000000,-88.1149983,30.6974890, 0.0225472, 0.0189235 
154.0000000,276024.0000000,-88.2838508,30.6284469, 0.0170124, 0.0207525 
155.0000000,275770.0000000,-88.2164864,30.6032404, 0.0176025, 0.0286868 
156.0000000,274185.0000000,-88.2381259,30.6720773, 0.0254469, 0.0220424 
157.0000000,275214.0000000,-88.0924877,30.6503190, 0.0092585, 0.0277249 
158.0000000,273772.0000000,-88.2195419,30.5250010, 0.0456408, 0.0380424 
159.0000000,272947.0000000,-88.1799151,30.6697182, 0.0214518, 0.0171508 
160.0000000,274204.0000000,-88.1554407,30.5750654, 0.0348293, 0.0406425 
161.0000000,273359.0000000,-88.2617217,30.6290225, 0.0275005, 0.0219445 
162.0000000,276526.0000000,-88.2340999,30.7763202, 0.0171725, 0.0282805 
163.0000000,272850.0000000,-88.0634867,30.6670462, 0.0171188, 0.0136417 
164.0000000,273073.0000000,-88.1162410,30.6689746, 0.0218743, 0.0149283 
165.0000000,273433.0000000,-88.1138712,30.6829510, 0.0266402, 0.0135425 
166.0000000,274273.0000000,-88.2128594,30.5806968, 0.0251896, 0.0164336 
167.0000000,275248.0000000,-88.0734099,30.6252611, 0.0314163, 0.0355133 
168.0000000,275201.0000000,-88.1053918,30.5992196, 0.0195308, 0.0302278 
169.0000000,276560.0000000,-88.2163536,30.6742045, 0.0181548, 0.0260578 
170.0000000,273826.0000000,-88.2423390,30.7094595, 0.0339212, 0.0307149 
171.0000000,276522.0000000,-88.2331868,30.6058059, 0.0169138, 0.0338127 
172.0000000,276583.0000000,-88.1289350,30.6345168, 0.0221163, 0.0353215 
173.0000000,272742.0000000,-88.2753318,30.6412854, 0.0340504, 0.0268085 
174.0000000,274919.0000000,-88.0529618,30.7049555, 0.0125244, 0.0144454 
175.0000000,275221.0000000,-88.1183062,30.5736513, 0.0328482, 0.0452986 
176.0000000,267875.0000000,-88.0744879,30.6779560, 0.0140341, 0.0081779 
177.0000000,272996.0000000,-88.1382959,30.6687138, 0.0241613, 0.0149318 
178.0000000,105745.0000000,-88.1105393,30.6390195, 0.0164508, 0.0253671 
179.0000000,274454.0000000,-88.0781812,30.6683055, 0.0193546, 0.0138817 
180.0000000,274970.0000000,-88.0921552,30.6978155, 0.0248612, 0.0236847 
181.0000000,273990.0000000,-88.2164853,30.6886003, 0.0178776, 0.0110036 
182.0000000,105508.0000000,-88.1141767,30.6524924, 0.0164157, 0.0220543 
183.0000000,276287.0000000,-88.2394417,30.6291150, 0.0296058, 0.0221296 
184.0000000,272754.0000000,-88.1023466,30.5578760, 0.0293074, 0.0334484 
185.0000000,276443.0000000,-88.2680003,30.8147282, 0.0170588, 0.0297856 
186.0000000,276028.0000000,-88.1873096,30.5789782, 0.0355350, 0.0204484 
187.0000000,274345.0000000,-88.1473321,30.7438599, 0.0276870, 0.0107327 
188.0000000,274844.0000000,-88.0525156,30.6662411, 0.0118474, 0.0120315 
189.0000000,274951.0000000,-88.2510691,30.7871191, 0.0168999, 0.0256397 
190.0000000,273195.0000000,-88.0475765,30.6915110, 0.0184428, 0.0163561 
191.0000000,273605.0000000,-88.1860964,30.7893971, 0.0229324, 0.0303861 
192.0000000,272976.0000000,-88.2423994,30.7412065, 0.0339962, 0.0327791 
193.0000000,272959.0000000,-88.2680230,30.7892183, 0.0170714, 0.0214413 
194.0000000,276284.0000000,-88.1497835,30.6213135, 0.0251088, 0.0335320 
195.0000000,275165.0000000,-88.0941711,30.6700448, 0.0257496, 0.0153117 
196.0000000,105758.0000000,-88.1102187,30.7294797, 0.0204362, 0.0222159 
197.0000000,276554.0000000,-88.2764197,30.7360022, 0.0338450, 0.0221103 
198.0000000,276238.0000000,-88.0931763,30.6771592, 0.0247042, 0.0217390 
199.0000000,276451.0000000,-92.3572790,34.7657080, 0.0333361, 0.0269740 
200.0000000,274145.0000000,-92.3774523,34.7289149, 0.0485608, 0.0386845 
201.0000000,275222.0000000,-92.4324014,34.7639830, 0.0528530, 0.0408120 
202.0000000,267896.0000000,-92.2844704,34.7135587, 0.0360430, 0.0234425 
203.0000000,273009.0000000,-92.3508967,34.7316850, 0.0188855, 0.0284788 
204.0000000,273503.0000000,-92.2810747,34.7384650, 0.0385223, 0.0291440 
205.0000000,273957.0000000,-92.3300304,34.7730940, 0.0310610, 0.0225100 
206.0000000,267898.0000000,-92.3216661,34.6763453, 0.0479357, 0.0629366 
207.0000000,274489.0000000,-92.3299939,34.7484315, 0.0229040, 0.0075790 
208.0000000,273237.0000000,-92.4030431,34.6518262, 0.0841897, 0.0512563 
209.0000000,273559.0000000,-92.2367864,34.7263865, 0.0775810, 0.0430990 
210.0000000,275915.0000000,-92.4009809,34.7578585, 0.0211580, 0.0297350 
211.0000000,267895.0000000,-92.4233639,34.6634807, 0.0424020, 0.0453154 
212.0000000,274016.0000000,-92.3177063,34.7583300, 0.0470131, 0.0149060 
213.0000000,273032.0000000,-92.3571944,34.7490735, 0.0319630, 0.0084090 
214.0000000,109943.0000000,-92.3307773,34.7263996, 0.0262572, 0.0376609 
215.0000000,275975.0000000,-92.3792509,34.7577060, 0.0247680, 0.0218220 
216.0000000,276042.0000000,-92.3746355,34.6961749, 0.0649438, 0.0437304 
217.0000000,273129.0000000,-92.3043254,34.7492005, 0.0289350, 0.0114470 
218.0000000,267897.0000000,-92.3513569,34.6405225, 0.0252100, 0.0291310 
219.0000000,272712.0000000,-92.3757125,34.6847451, 0.0631652, 0.0456979 
220.0000000,267899.0000000,-92.3388520,34.6933563, 0.0300198, 0.0289146 
221.0000000,267892.0000000,-92.3535019,34.6668480, 0.0193600, 0.0244000 
222.0000000,276529.0000000,-92.3814021,34.7724875, 0.0205476, 0.0315810 
223.0000000,275573.0000000,-92.3135390,34.7291891, 0.0317835, 0.0323041 
224.0000000,275186.0000000,-92.4161289,34.7917525, 0.0714100, 0.0462710 
225.0000000,272960.0000000,-92.3211521,34.7136775, 0.0453650, 0.0119045 
226.0000000,267891.0000000,-92.2964239,34.7342531, 0.0157740, 0.0192602 
227.0000000,274742.0000000,-111.8582508,33.6493400, 0.2047230, 0.1923999 
228.0000000,275743.0000000,-110.8623075,32.2325699, 0.0087960, 0.0073569 
229.0000000,272736.0000000,-111.9305834,33.3983830, 0.0086410, 0.0036780 
230.0000000,274823.0000000,-111.9222039,33.4476435, 0.0086360, 0.0073050 
231.0000000,274824.0000000,-111.9289064,33.4402070, 0.0051830, 0.0075660 
232.0000000,275439.0000000,-110.7912836,32.1841561, 0.0372673, 0.0154709 
233.0000000,111950.0000000,-111.0172743,32.2856591, 0.0616444, 0.0706398 
234.0000000,272858.0000000,-110.9804407,32.2403649, 0.0050144, 0.0091045 
235.0000000,274822.0000000,-111.9284324,33.4476073, 0.0038830, 0.0073355 
236.0000000,273229.0000000,-110.9455885,32.1559107, 0.0211013, 0.0146647 
237.0000000,274564.0000000,-110.8711290,32.2325889, 0.0088591, 0.0073349 
238.0000000,275220.0000000,-110.9015436,32.1948710, 0.0182280, 0.0099227 
239.0000000,267973.0000000,-111.9285236,33.3893001, 0.0044253, 0.0072899 
240.0000000,275959.0000000,-111.8247945,33.4069529, 0.0734110, 0.0573838 
241.0000000,274525.0000000,-110.9012667,32.2434495, 0.0173838, 0.0145906 
242.0000000,267909.0000000,-111.9011554,33.3603165, 0.0141750, 0.0071670 
243.0000000,275176.0000000,-110.9501522,32.2245244, 0.0123744, 0.0065127 
244.0000000,273618.0000000,-110.9117433,32.2251929, 0.0043725, 0.0073028 
245.0000000,267977.0000000,-111.9350819,33.3892730, 0.0089880, 0.0072720 
246.0000000,267964.0000000,-111.9642218,33.3948435, 0.0070534, 0.0041089 
247.0000000,275381.0000000,-111.0071908,32.2447399, 0.0081441, 0.0044526 
248.0000000,267944.0000000,-111.9048289,33.3965980, 0.0085980, 0.0072800 
249.0000000,274755.0000000,-110.9504382,32.2395733, 0.0127299, 0.0073349 
250.0000000,275174.0000000,-110.9054264,32.2701421, 0.0088882, 0.0100559 
251.0000000,275253.0000000,-110.8794389,32.2180604, 0.0086138, 0.0074310 
252.0000000,276573.0000000,-111.6672618,33.3465094, 0.1732537, 0.1380768 
253.0000000,274549.0000000,-110.9820951,32.2556296, 0.0088802, 0.0109072 
254.0000000,274551.0000000,-110.9181873,32.2324021, 0.0171625, 0.0076503 
255.0000000,272857.0000000,-110.9807646,32.2329775, 0.0079177, 0.0109322 
256.0000000,273833.0000000,-110.8883539,32.2543203, 0.0087364, 0.0072071 
257.0000000,274507.0000000,-110.7684014,32.1367411, 0.0429623, 0.0072120 
258.0000000,274208.0000000,-111.9478624,33.3893115, 0.0093570, 0.0074250 
259.0000000,274915.0000000,-111.8981679,33.3746225, 0.0091840, 0.0078029 
260.0000000,267936.0000000,-111.9216539,33.4128990, 0.0092300, 0.0038960 
261.0000000,267906.0000000,-111.9305804,33.4038235, 0.0086630, 0.0073630 
262.0000000,267916.0000000,-111.9210364,33.3893230, 0.0109690, 0.0072580 
263.0000000,272846.0000000,-110.9748248,32.2538885, 0.0058547, 0.0073850 
264.0000000,274529.0000000,-110.9996201,32.1411132, 0.0277021, 0.0442016 
265.0000000,267908.0000000,-112.0024155,33.5014954, 0.1262491, 0.1300271 
266.0000000,275892.0000000,-110.8968231,32.2578674, 0.0088151, 0.0145456 
267.0000000,273027.0000000,-111.9306059,33.3947281, 0.0086300, 0.0036823 
268.0000000,272864.0000000,-111.9525129,33.3828275, 0.0181280, 0.0092570 
269.0000000,267981.0000000,-111.9330880,33.4129765, 0.0136782, 0.0040510 
270.0000000,274421.0000000,-111.9499977,33.4109986, 0.0043515, 0.0072772 
271.0000000,274105.0000000,-111.0182848,32.2489186, 0.0042753, 0.0035042 
272.0000000,273020.0000000,-110.9498147,32.1705224, 0.0129572, 0.0146507 
273.0000000,276487.0000000,-111.9308419,33.4547830, 0.0088620, 0.0074020 
274.0000000,275008.0000000,-111.9502254,33.3709395, 0.0087290, 0.0145690 
275.0000000,272861.0000000,-110.9740927,32.2100640, 0.0113148, 0.0068211 
276.0000000,273157.0000000,-110.9396832,32.2464990, 0.0086478, 0.0077245 
277.0000000,276015.0000000,-110.9399842,32.1846133, 0.0070485, 0.0094150 
278.0000000,273676.0000000,-110.9622637,32.1705184, 0.0122572, 0.0147689 
279.0000000,274917.0000000,-111.8983345,33.3672852, 0.0084933, 0.0069603 
280.0000000,275454.0000000,-111.9261108,33.5077923, 0.0692190, 0.1198955 
281.0000000,275342.0000000,-110.9395585,32.2612279, 0.0085827, 0.0073819 
282.0000000,276214.0000000,-110.9354274,32.2431986, 0.0173417, 0.0143613 
283.0000000,267971.0000000,-112.0429182,33.3800854, 0.1495636, 0.1092692 
284.0000000,267932.0000000,-111.9564914,33.4109885, 0.0086790, 0.0072089 
285.0000000,276589.0000000,-111.0393721,32.2087025, 0.0383198, 0.0332333 
286.0000000,274949.0000000,-110.9182459,32.2433103, 0.0172135, 0.0146107 
287.0000000,275903.0000000,-110.9728940,32.1793725, 0.0093138, 0.0181559 
288.0000000,275303.0000000,-111.0000262,32.1862622, 0.0251393, 0.0269720 
289.0000000,273652.0000000,-112.1947252,33.4201184, 0.1897697, 0.0860632 
290.0000000,112261.0000000,-112.1688482,33.3633143, 0.1053764, 0.1100467 
291.0000000,274882.0000000,-110.8795090,32.2644333, 0.0261858, 0.0132334 
292.0000000,275757.0000000,-110.8965758,32.2116919, 0.0086008, 0.0095101 
293.0000000,272762.0000000,-110.9052767,32.2034151, 0.0088271, 0.0073539 
294.0000000,267923.0000000,-111.9387653,33.3455010, 0.0034528, 0.0074740 
295.0000000,275263.0000000,-111.9209220,33.3965763, 0.0107779, 0.0072845 
296.0000000,275242.0000000,-110.9816379,32.1704858, 0.0083784, 0.0147919 
297.0000000,274918.0000000,-111.9068395,33.3672777, 0.0088409, 0.0070654 
298.0000000,267927.0000000,-111.8846314,33.4184610, 0.0146930, 0.0074860 
299.0000000,267980.0000000,-111.9133884,33.4166100, 0.0086410, 0.0035660 
300.0000000,274104.0000000,-110.9628010,32.2225440, 0.0067460, 0.0050375 
301.0000000,273518.0000000,-111.9434819,33.3309470, 0.0044620, 0.0073460 
302.0000000,275061.0000000,-110.8967165,32.2251889, 0.0088341, 0.0073108 
303.0000000,275160.0000000,-110.9395235,32.2685462, 0.0085667, 0.0074370 
304.0000000,275279.0000000,-110.9482053,32.2537037, 0.0087109, 0.0076724 
305.0000000,276090.0000000,-110.8705126,32.2145241, 0.0094230, 0.0048812 
306.0000000,274982.0000000,-110.9387726,32.2047898, 0.0076269, 0.0044816 
307.0000000,276198.0000000,-110.9932582,32.2322299, 0.0219165, 0.0069733 
308.0000000,267955.0000000,-112.1001540,33.5952150, 0.1371283, 0.0849300 
309.0000000,273372.0000000,-110.8797438,32.2326064, 0.0086008, 0.0073499 
310.0000000,275644.0000000,-110.8883235,32.2325529, 0.0086769, 0.0074751 
311.0000000,267946.0000000,-111.9133974,33.4002675, 0.0086170, 0.0146490 
312.0000000,276234.0000000,-110.9396046,32.2539821, 0.0086048, 0.0072618 
313.0000000,274701.0000000,-110.9141073,32.2614507, 0.0086979, 0.0073629 
314.0000000,273435.0000000,-111.9159424,33.3529145, 0.0095330, 0.0074970 
315.0000000,273058.0000000,-110.8352593,32.2283802, 0.0116843, 0.0146067 
316.0000000,274414.0000000,-111.9417265,33.4164634, 0.0037208, 0.0109593 
317.0000000,274006.0000000,-110.8796081,32.2252916, 0.0087540, 0.0073098 
318.0000000,272860.0000000,-110.9516344,32.2165651, 0.0108881, 0.0094160 
319.0000000,276551.0000000,-110.9646487,32.2069534, 0.0076994, 0.0074601 
320.0000000,275285.0000000,-110.9052381,32.2178976, 0.0088942, 0.0072878 
321.0000000,273051.0000000,-110.9308942,32.2165506, 0.0085937, 0.0101220 
322.0000000,276319.0000000,-110.9769940,32.2250823, 0.0106117, 0.0084515 
323.0000000,275040.0000000,-111.8734338,33.8207508, 0.1745910, 0.1592815 
324.0000000,267929.0000000,-111.8860794,33.3965922, 0.0119130, 0.0072923 
325.0000000,275684.0000000,-110.8495185,32.1993641, 0.0170062, 0.0147449 
326.0000000,344048.0000000,-111.0246287,32.2198350, 0.0088411, 0.0102472 
327.0000000,267925.0000000,-111.9221920,33.4421620, 0.0086140, 0.0037060 
328.0000000,274873.0000000,-110.9749610,32.2430970, 0.0063955, 0.0144044 
329.0000000,273940.0000000,-110.7812087,32.1989946, 0.0172135, 0.0146688 
330.0000000,267931.0000000,-111.9565467,33.4182138, 0.0087465, 0.0074204 
331.0000000,275269.0000000,-111.0345174,32.2446082, 0.0109562, 0.0121410 
332.0000000,273470.0000000,-110.8254959,32.1992014, 0.0311572, 0.0146698 
333.0000000,272734.0000000,-112.1091000,33.5153250, 0.0884000, 0.0757699 
334.0000000,276364.0000000,-110.8696609,32.2398492, 0.0116893, 0.0072077 
335.0000000,267950.0000000,-111.8885317,33.4038990, 0.0069685, 0.0073580 
336.0000000,275498.0000000,-111.8671730,33.3895594, 0.0547399, 0.0657648 
337.0000000,276531.0000000,-110.9480872,32.2684721, 0.0086188, 0.0074230 
338.0000000,112680.0000000,-111.9327923,33.3435329, 0.0087348, 0.0031872 
339.0000000,273122.0000000,-110.9499419,32.2805881, 0.0223532, 0.0171735 
340.0000000,112345.0000000,-112.2163591,33.4921225, 0.2159182, 0.0606459 
