idx,Name,mean_price_1Bedroom,min_t_1Bedroom,t_range_1Bedroom,intercept_1Bedroom,price_trend_1Bedroom,intercept_err_1Bedroom,price_trend_err_1Bedroom,rsquared_1Bedroom,std_err_1Bedroom,nobs_1Bedroom
25,Corona,1455.600,759.582,1794.579,1034.513,0.254,15.895,0.009,0.930,36.677,60.000
26,Sunset Park,1448.051,789.999,1764.163,1084.343,0.218,16.176,0.009,0.907,36.137,59.000
27,Concourse,1203.147,1033.332,1520.830,838.632,0.203,15.188,0.008,0.926,25.747,51.000
28,North Hollywood,1763.800,2128.329,425.832,1004.383,0.324,294.883,0.126,0.339,59.585,15.000
29,Alief,591.608,1459.164,1094.998,584.492,0.004,25.521,0.013,0.002,24.122,37.000
30,Elmhurst,1588.633,637.916,1916.246,1212.029,0.236,12.599,0.007,0.942,32.943,64.000
31,Bensonhurst,1323.648,729.166,1824.996,1038.443,0.174,11.053,0.006,0.926,26.331,61.000
32,Koreatown,1301.520,1033.332,1520.830,786.360,0.287,34.614,0.019,0.828,58.677,51.000
33,West San Jose,2039.217,1884.996,669.165,981.799,0.476,149.700,0.067,0.705,62.103,23.000
34,Soundview,1265.468,1154.998,1399.164,1088.998,0.095,34.146,0.018,0.384,49.743,47.000
35,Lower East Side,2504.821,881.249,1672.913,2121.286,0.223,19.077,0.011,0.890,38.575,56.000
36,Logan Square,1219.107,2158.746,395.416,899.426,0.136,149.559,0.063,0.276,26.921,14.000
37,Flushing,1491.492,607.499,1946.662,1182.791,0.195,11.711,0.007,0.926,31.562,65.000
38,Downtown,2287.571,1519.997,1034.164,779.234,0.740,121.410,0.059,0.827,104.000,35.000
39,Murray Hill,1474.672,729.166,1824.996,1144.150,0.201,14.350,0.008,0.909,34.184,61.000
40,Sheepshead Bay,1413.208,759.582,1794.579,1098.712,0.190,12.171,0.007,0.927,28.084,60.000
41,North Raleigh,820.575,1976.246,577.915,305.734,0.227,56.028,0.025,0.825,18.350,20.000
42,Gravesend,1387.861,729.166,1824.996,1139.689,0.151,14.925,0.009,0.838,35.553,61.000
43,Sharpstown,585.438,1367.914,1186.247,522.655,0.032,15.732,0.008,0.302,17.092,40.000
44,San Pedro,1051.661,789.999,1764.163,723.144,0.196,30.506,0.017,0.690,68.151,59.000
45,Forest Hills,1696.848,577.083,1977.079,1338.811,0.229,12.368,0.007,0.937,34.343,66.000
46,East Village,2692.351,546.666,2007.496,2363.217,0.212,22.576,0.014,0.789,64.565,67.000
47,West Rogers Park,863.477,637.916,1916.246,712.236,0.095,6.962,0.004,0.895,18.205,64.000
48,Eldridge - West Oaks,973.355,1428.747,1125.414,853.045,0.060,43.250,0.021,0.181,42.866,38.000
49,Ridgewood,1439.138,820.415,1733.746,874.631,0.335,25.905,0.015,0.902,56.008,58.000
50,Jackson Heights,1660.192,607.499,1946.662,1354.461,0.193,13.356,0.008,0.904,35.996,65.000
51,Midwood,1364.328,729.166,1824.996,1051.357,0.191,13.373,0.008,0.911,31.856,61.000
52,Clear Lake,817.357,2158.746,395.416,173.057,0.273,100.733,0.043,0.774,18.132,14.000
53,Park Slope,2396.307,850.832,1703.330,2034.609,0.212,40.839,0.023,0.608,85.409,57.000
54,Mission,3409.500,1884.996,669.165,2792.874,0.278,428.579,0.192,0.090,177.795,23.000
55,Albany Park,869.750,759.582,1794.579,669.220,0.121,13.679,0.008,0.803,31.564,60.000
56,Central Colorado Springs,615.861,942.082,1612.080,522.699,0.053,26.472,0.015,0.204,49.963,54.000
57,Gramercy,3135.443,455.416,2098.745,2800.749,0.222,31.633,0.019,0.658,98.628,70.000
58,Bay Ridge,1440.557,729.166,1824.996,1142.485,0.182,8.869,0.005,0.955,21.128,61.000
59,Rogers Park,870.856,577.083,1977.079,751.907,0.076,9.601,0.006,0.732,26.661,66.000
60,Tremont,1174.760,1124.581,1429.580,719.744,0.247,19.739,0.010,0.924,29.895,48.000
61,Kensington,1608.500,759.582,1794.579,1128.425,0.290,34.124,0.020,0.790,78.738,60.000
62,Encanto,709.425,972.498,1581.663,680.983,0.016,32.430,0.018,0.016,59.088,53.000
63,Bath Beach,1291.771,789.999,1764.163,1041.871,0.149,11.311,0.006,0.904,25.269,59.000
64,Little Havana,1248.843,1519.997,1034.164,1055.466,0.095,81.750,0.040,0.148,70.027,35.000
65,Roxbury,1528.875,1976.246,577.915,1502.138,0.012,227.278,0.100,0.001,74.438,20.000
66,University Heights,1128.950,759.582,1794.579,783.864,0.208,11.580,0.007,0.944,26.720,60.000
67,Bayside,1525.000,1489.581,1064.581,1186.563,0.167,60.154,0.029,0.488,54.158,36.000
68,Bedford Park,1153.275,759.582,1794.579,713.893,0.265,15.474,0.009,0.939,35.704,60.000
69,Downtown,975.196,1884.996,669.165,791.466,0.083,85.239,0.038,0.182,35.361,23.000
70,Lake Highlands,929.650,1672.080,882.081,926.335,0.002,78.581,0.037,0.000,51.407,30.000
71,Hamilton Heights,1598.102,637.916,1916.246,1325.473,0.171,12.396,0.007,0.898,32.412,64.000
72,University City,1608.930,850.832,1703.330,1116.893,0.289,48.528,0.027,0.670,101.491,57.000
73,Chelsea,3423.664,546.666,2007.496,2766.033,0.424,40.628,0.025,0.822,116.193,67.000
74,Lake View,1287.609,1884.996,669.165,886.692,0.181,65.141,0.029,0.645,27.024,23.000
75,Woodside,1610.311,729.166,1824.996,1277.230,0.203,17.551,0.010,0.871,41.809,61.000
76,Woodland Hills,1665.921,850.832,1703.330,1333.985,0.195,31.389,0.018,0.688,65.645,57.000
77,Oak Lawn,1346.560,820.415,1733.746,1136.805,0.124,25.754,0.015,0.564,55.681,58.000
78,Greater Uptown,1275.426,729.166,1824.996,950.085,0.198,24.225,0.014,0.772,57.708,61.000
79,Palms,1826.125,1976.246,577.915,1053.822,0.341,259.483,0.114,0.331,84.986,20.000
80,Fordham,1155.745,1094.165,1459.997,732.136,0.232,19.862,0.011,0.911,31.252,49.000
81,Mid City West,2336.119,1945.830,608.332,2931.695,-0.265,352.395,0.156,0.131,125.320,21.000
82,Sunnyside,1734.538,607.499,1946.662,1307.542,0.270,14.526,0.009,0.939,39.147,65.000
83,Greenwich Village,3231.179,455.416,2098.745,2886.526,0.229,36.046,0.022,0.611,112.385,70.000
84,Carmel Valley,1900.531,1611.247,942.915,1271.565,0.302,43.885,0.021,0.875,32.121,32.000
85,Rego Park,1683.762,729.166,1824.996,1256.876,0.260,14.225,0.008,0.944,33.885,61.000
86,Morningside Heights,2861.812,2097.913,456.249,3416.689,-0.239,633.484,0.272,0.052,142.622,16.000
87,Kew Gardens Hills,1587.403,1641.664,912.498,1396.255,0.091,108.171,0.051,0.099,74.913,31.000
88,East Boston,1503.578,1033.332,1520.830,1136.360,0.205,42.025,0.023,0.623,71.240,51.000
89,Coral Way,1562.364,577.083,1977.079,1134.162,0.274,18.028,0.011,0.909,50.059,66.000
90,Ocean Hill,1464.826,1884.996,669.165,719.164,0.336,118.201,0.053,0.656,49.035,23.000
91,Mid Wilshire,1853.570,850.832,1703.330,1483.896,0.217,71.886,0.041,0.343,150.340,57.000
92,Parkchester,1146.585,789.999,1764.163,864.753,0.169,15.642,0.009,0.862,34.946,59.000
93,Ocean Parkway,1402.551,1094.165,1459.997,1019.354,0.210,18.960,0.010,0.902,29.833,49.000
94,South Shore,674.914,637.916,1916.246,626.096,0.031,13.682,0.008,0.188,35.776,64.000
95,Jamaica Plain,1702.151,1276.664,1277.497,1463.579,0.125,70.860,0.036,0.223,87.727,43.000
96,Inwood,1362.646,607.499,1946.662,1170.591,0.121,12.082,0.007,0.819,32.561,65.000
97,Norwood,1195.943,972.498,1581.663,808.653,0.220,18.029,0.010,0.906,32.848,53.000
98,North,754.429,2158.746,395.416,-36.644,0.336,88.655,0.038,0.869,15.958,14.000
99,Brighton,1562.062,607.499,1946.662,1264.742,0.188,9.418,0.006,0.947,25.383,65.000
100,Dyker Heights,1303.851,1154.998,1399.164,904.451,0.215,22.333,0.012,0.882,32.534,47.000
101,Morris Park,1295.781,1124.581,1429.580,956.337,0.185,22.391,0.012,0.840,33.912,48.000
102,North Park,1087.076,789.999,1764.163,631.486,0.272,16.971,0.010,0.933,37.914,59.000
103,North Dallas,1296.094,2097.913,456.249,-609.030,0.819,308.209,0.132,0.733,69.390,16.000
104,Lake View East,1227.764,455.416,2098.745,1005.518,0.148,8.152,0.005,0.927,25.417,70.000
105,South Loop,1742.877,485.833,2068.329,1532.192,0.139,16.001,0.010,0.750,48.489,69.000
106,South Boston,2450.330,1063.748,1490.413,2233.154,0.120,81.319,0.044,0.136,132.851,50.000
107,Studio City,1808.384,1276.664,1277.497,1111.829,0.364,62.788,0.032,0.757,77.733,43.000
108,Del Rey,2447.018,1732.913,821.248,2030.344,0.194,215.841,0.100,0.127,125.330,28.000
109,Fort Greene,2636.680,637.916,1916.246,2010.794,0.392,25.721,0.015,0.915,67.254,64.000
110,Columbia Heights,2146.355,911.665,1642.496,2627.578,-0.278,77.144,0.043,0.442,150.742,55.000
111,Greenwood,1965.242,1641.664,912.498,1681.286,0.135,145.239,0.069,0.118,100.584,31.000
112,Venice,2489.050,759.582,1794.579,2236.209,0.153,111.994,0.064,0.088,258.418,60.000
113,Greenpoint,2256.325,759.582,1794.579,1598.209,0.397,63.167,0.036,0.673,145.752,60.000
114,Kingsbridge,1225.992,759.582,1794.579,891.037,0.202,12.638,0.007,0.930,29.161,60.000
115,Sawtelle,1868.235,2067.496,486.666,690.008,0.510,245.211,0.106,0.607,61.113,17.000
116,Prospect Lefferts Gardens,1489.658,759.582,1794.579,1050.020,0.265,22.276,0.013,0.881,51.401,60.000
117,Downtown,2308.180,729.166,1824.996,1627.955,0.414,47.139,0.027,0.796,112.293,61.000
118,Capitol Hill,1559.475,759.582,1794.579,891.804,0.403,36.054,0.021,0.867,83.192,60.000
119,M Streets,1181.277,881.249,1672.913,943.491,0.138,12.762,0.007,0.874,25.804,56.000
120,Hollywood Hills,1813.058,1276.664,1277.497,846.811,0.504,99.029,0.051,0.707,122.600,43.000
121,Homecrest,1436.102,1094.165,1459.997,1084.718,0.193,16.107,0.009,0.914,25.344,49.000
122,West Roxbury,1639.792,759.582,1794.579,1552.471,0.053,28.727,0.017,0.149,66.285,60.000
123,Fort Hamilton,1467.042,759.582,1794.579,1169.330,0.180,15.878,0.009,0.870,36.637,60.000
124,South End,2422.682,911.665,1642.496,2209.959,0.123,28.798,0.016,0.526,56.273,55.000
125,Downtown,2120.672,729.166,1824.996,1801.720,0.194,45.764,0.027,0.477,109.018,61.000
126,Clinton,3109.172,637.916,1916.246,2638.778,0.295,42.811,0.025,0.686,111.941,64.000
127,Neartown - Montrose,1340.343,1033.332,1520.830,1324.880,0.009,42.774,0.023,0.003,72.510,51.000
128,Alexandria West,1462.926,942.082,1612.080,1582.842,-0.069,25.124,0.014,0.320,47.419,54.000
129,Capitol Hill,1911.606,1580.830,973.331,1508.382,0.195,124.568,0.060,0.256,96.218,33.000
130,Financial District,3365.164,546.666,2007.496,3006.271,0.231,38.363,0.023,0.606,109.714,67.000
131,Briarwood,1438.719,850.832,1703.330,1071.061,0.216,15.519,0.009,0.917,32.456,57.000
132,Brighton Beach,1460.759,820.415,1733.746,1012.905,0.265,23.136,0.013,0.880,50.022,58.000
133,Flatiron District,3564.697,577.083,1977.079,2767.316,0.509,36.889,0.022,0.892,102.433,66.000
134,Pacific Beach,1444.348,1884.996,669.165,853.789,0.266,103.096,0.046,0.612,42.769,23.000
135,Ravenswood,1050.769,607.499,1946.662,768.628,0.178,10.633,0.006,0.927,28.658,65.000
136,Washington Avenue Coalition - Memorial Park,1471.224,1094.165,1459.997,1576.327,-0.058,27.211,0.015,0.251,42.816,49.000
137,Landmark-Van Dom,1469.783,759.582,1794.579,1432.998,0.022,15.309,0.009,0.099,35.325,60.000
138,Pelham Bay,1275.368,1550.414,1003.748,781.539,0.241,42.736,0.021,0.810,34.786,34.000
139,West Town,2011.203,1459.164,1094.998,1928.620,0.041,75.563,0.037,0.034,71.420,37.000
140,University District,1435.353,2067.496,486.666,964.714,0.204,348.303,0.150,0.109,86.806,17.000
141,Allston,1524.648,637.916,1916.246,1197.959,0.205,10.061,0.006,0.950,26.306,64.000
142,Clinton Hill,2270.977,637.916,1916.246,1719.979,0.345,49.118,0.029,0.695,128.431,64.000
143,Flamingo Lummus,1678.058,485.833,2068.329,1432.874,0.161,19.321,0.012,0.736,58.551,69.000
144,Edgewater Beach,972.985,577.083,1977.079,761.420,0.135,9.631,0.006,0.896,26.744,66.000
145,Fenway,2092.731,607.499,1946.662,1742.574,0.222,24.535,0.015,0.785,66.123,65.000
146,South,1820.028,942.082,1612.080,1193.018,0.359,35.153,0.019,0.868,66.346,54.000
147,West Village,3428.396,546.666,2007.496,2987.034,0.285,34.707,0.021,0.740,99.259,67.000
148,Kew Gardens,1581.386,850.832,1703.330,1095.809,0.285,17.611,0.010,0.938,36.832,57.000
149,Brickell,1904.050,455.416,2098.745,1560.093,0.229,11.436,0.007,0.939,35.655,70.000
150,Potomac West,1639.181,1489.581,1064.581,2455.763,-0.404,91.980,0.045,0.704,82.812,36.000
151,Brooklyn Heights,2786.823,607.499,1946.662,2340.090,0.283,50.357,0.030,0.585,135.716,65.000
152,Waikiki,1782.922,820.415,1733.746,1266.889,0.306,37.259,0.021,0.789,80.555,58.000
153,Back Bay,2547.061,577.083,1977.079,2438.097,0.070,39.172,0.023,0.121,108.771,66.000
154,Near North,1780.736,455.416,2098.745,1459.564,0.213,21.322,0.013,0.796,66.479,70.000
155,Columbus Circle,3238.644,577.083,1977.079,2783.786,0.291,41.342,0.025,0.683,114.797,66.000
156,Braeswood Place,1280.807,1246.248,1307.914,1290.059,-0.005,37.823,0.020,0.001,48.826,44.000
157,Uptown,1076.654,607.499,1946.662,848.990,0.144,22.991,0.014,0.638,61.961,65.000
158,Sutton Place,3027.379,577.083,1977.079,2362.498,0.425,36.262,0.022,0.857,100.692,66.000
159,Greenway - Upper Kirby Area,1410.644,789.999,1764.163,1161.613,0.149,44.586,0.025,0.375,99.607,59.000
160,Lower Peters Canyon,1750.242,1641.664,912.498,1181.774,0.271,50.697,0.024,0.815,35.110,31.000
161,West Central,1944.333,2128.329,425.832,1360.304,0.249,187.041,0.080,0.429,37.794,15.000
162,North San Jose,2492.734,1611.247,942.915,1486.660,0.483,116.360,0.055,0.717,85.169,32.000
163,Wingate,1550.938,1611.247,942.915,1444.351,0.051,103.404,0.049,0.035,75.686,32.000
164,Downtown,2974.275,1033.332,1520.830,1995.158,0.546,88.762,0.048,0.725,150.469,51.000
165,Bucktown,1421.825,1367.914,1186.247,1314.477,0.055,68.284,0.034,0.063,74.186,40.000
166,Gowanus,2445.298,1002.915,1551.247,2030.402,0.233,51.491,0.028,0.581,90.519,52.000
167,Pacific Heights,3433.682,1246.248,1307.914,2025.160,0.741,109.205,0.056,0.805,140.973,44.000
168,Streeterville,1891.086,455.416,2098.745,1427.155,0.308,23.093,0.014,0.874,72.002,70.000
169,Prospect Heights,2240.759,881.249,1672.913,1527.037,0.416,55.265,0.031,0.770,111.747,56.000
170,South of Market,3375.554,881.249,1672.913,2444.236,0.542,62.667,0.035,0.816,126.714,56.000
171,Downtown,1773.235,577.083,1977.079,1536.295,0.151,23.253,0.014,0.648,64.567,66.000
172,Turtle Bay,3012.697,577.083,1977.079,2561.466,0.288,29.415,0.018,0.807,81.678,66.000
173,Midtown,3318.514,455.416,2098.745,2862.173,0.303,38.526,0.024,0.707,120.119,70.000
174,Astrodome Area,1108.643,881.249,1672.913,869.215,0.139,25.358,0.014,0.641,51.274,56.000
175,Vance Jackson,698.814,1276.664,1277.497,723.948,-0.013,21.190,0.011,0.034,26.234,43.000
176,Charlestown,2424.107,729.166,1824.996,2403.828,0.012,26.884,0.016,0.011,64.041,61.000
177,Metro West,802.262,607.499,1946.662,677.679,0.079,12.441,0.007,0.643,33.530,65.000
178,Adams Morgan,1997.214,1519.997,1034.164,2231.271,-0.115,107.316,0.052,0.128,91.926,35.000
179,Tribeca,4065.159,668.332,1885.829,3285.884,0.484,58.016,0.034,0.768,147.119,63.000
180,Logan Circle,2559.432,789.999,1764.163,2479.963,0.048,30.315,0.017,0.117,67.726,59.000
181,Kenmore,2011.500,1337.498,1216.664,1640.637,0.191,29.699,0.015,0.805,33.732,41.000
182,Spuyten Duyvil,1868.592,759.582,1794.579,1698.047,0.103,24.111,0.014,0.487,55.635,60.000
183,Wynwood - Edgewater,1755.492,577.083,1977.079,1346.539,0.261,13.685,0.008,0.941,37.999,66.000
184,Gold Coast,1565.992,577.083,1977.079,1339.155,0.145,18.873,0.011,0.720,52.405,66.000
185,Villages of Palm Beach Lakes,1014.283,1672.080,882.081,224.467,0.374,37.332,0.018,0.942,24.422,30.000
186,Tudor City,2984.317,668.332,1885.829,2522.225,0.287,36.964,0.022,0.741,93.735,63.000
187,Capitol Hill,1208.500,2097.913,456.249,876.069,0.143,246.829,0.106,0.115,55.571,16.000
188,Battery Park,3528.818,577.083,1977.079,2867.710,0.422,37.997,0.023,0.843,105.509,66.000
189,West University,1020.446,1732.913,821.248,627.630,0.183,77.317,0.036,0.501,44.895,28.000
190,Dupont Circle,2536.533,759.582,1794.579,2630.718,-0.057,53.830,0.031,0.055,124.209,60.000
191,Afton Oaks - River Oaks Area,1572.765,1550.414,1003.748,489.780,0.528,103.739,0.050,0.777,84.439,34.000
192,Mission Hill,1857.740,1002.915,1551.247,1967.361,-0.062,80.578,0.044,0.038,141.654,52.000
193,Alamitos Beach,1165.909,1580.830,973.331,542.353,0.302,84.405,0.040,0.642,65.196,33.000
194,Lincoln Park,1524.431,607.499,1946.662,1244.274,0.177,36.003,0.021,0.521,97.030,65.000
195,North Shore,1685.254,485.833,2068.329,1435.007,0.165,32.313,0.020,0.509,97.924,69.000
196,Jamaica Estates,1639.583,2219.579,334.583,1426.939,0.089,118.832,0.050,0.243,16.515,12.000
197,City Center,2348.750,2158.746,395.416,531.038,0.771,427.805,0.181,0.601,77.007,14.000
198,Hillsborough,1309.974,2006.663,547.499,1431.640,-0.053,194.974,0.085,0.023,58.574,19.000
199,Riverdale,1684.347,1094.165,1459.997,1387.626,0.163,29.510,0.016,0.694,46.433,49.000
200,Windsor,1319.538,2189.162,364.999,1707.045,-0.163,158.039,0.067,0.354,25.124,13.000
201,Five Points,1475.821,972.498,1581.663,1031.116,0.252,43.128,0.024,0.690,78.580,53.000
202,East Oak Hill,1099.719,2097.913,456.249,-212.630,0.564,171.936,0.074,0.807,38.709,16.000
203,Foggy Bottom,2140.750,2097.913,456.249,994.785,0.493,439.871,0.189,0.327,99.032,16.000
204,North Cambridge,2291.511,1215.831,1338.330,2174.755,0.062,58.637,0.030,0.088,78.865,45.000
205,Carroll Gardens,2581.919,1276.664,1277.497,2348.672,0.122,66.585,0.034,0.237,82.434,43.000
206,Riverside,2094.663,1002.915,1551.247,1935.521,0.089,62.536,0.034,0.121,109.937,52.000
207,Mid-Cambridge,2077.716,820.415,1733.746,1868.765,0.124,35.447,0.020,0.404,76.637,58.000
208,Downtown,1893.725,485.833,2068.329,1574.755,0.210,16.790,0.010,0.862,50.880,69.000
209,Boerum Hill,2813.375,1002.915,1551.247,2674.778,0.078,105.096,0.057,0.036,184.755,52.000
210,Ballston-Virginia Square,2133.431,820.415,1733.746,2770.676,-0.378,69.151,0.039,0.623,149.507,58.000
211,Cambridgeport,2705.770,668.332,1885.829,2752.593,-0.029,42.561,0.025,0.022,107.928,63.000
212,Downtown,1963.714,2158.746,395.416,763.144,0.509,436.216,0.185,0.388,78.521,14.000
213,South Beach,3537.432,789.999,1764.163,2507.380,0.616,65.124,0.037,0.828,145.491,59.000
214,Park West,1365.174,577.083,1977.079,1149.056,0.138,27.481,0.016,0.524,76.310,66.000
215,Downtown,1722.033,2128.329,425.832,2634.021,-0.390,216.266,0.092,0.578,43.699,15.000
216,Near East,1453.515,1550.414,1003.748,743.279,0.346,57.656,0.028,0.829,46.930,34.000
217,Speer,1250.735,2067.496,486.666,1765.599,-0.223,193.126,0.083,0.322,48.132,17.000
218,First Hill,1853.086,1702.497,851.665,634.236,0.573,153.938,0.072,0.702,94.966,29.000
219,Buena Park,1161.454,607.499,1946.662,953.094,0.132,17.729,0.011,0.712,47.781,65.000
220,Van Ness - Civic Center,3486.061,1580.830,973.331,3221.599,0.128,107.100,0.051,0.167,82.725,33.000
221,SoHo,2831.477,577.083,1977.079,2267.425,0.360,40.653,0.024,0.774,112.884,66.000
222,Hunters Point,2790.587,1002.915,1551.247,2490.147,0.169,27.540,0.015,0.717,48.414,52.000
223,Peabody,2014.391,637.916,1916.246,1736.954,0.174,29.837,0.018,0.610,78.016,64.000
224,North Hyde Park,1308.833,2037.079,517.082,1446.382,-0.060,155.505,0.068,0.047,42.658,18.000
225,North-East Coconut Grove,1723.875,2219.579,334.583,2367.158,-0.270,306.917,0.128,0.306,42.654,12.000
226,Mercury Central,805.269,2189.162,364.999,227.972,0.243,143.191,0.060,0.597,22.763,13.000
227,Aurora Highlands,2022.349,972.498,1581.663,2377.147,-0.201,73.677,0.040,0.327,134.242,53.000
228,Downtown,1563.208,2219.579,334.583,-417.677,0.830,358.127,0.150,0.754,49.771,12.000
229,Shaw,2673.062,2097.913,456.249,1281.036,0.598,426.343,0.183,0.433,95.986,16.000
230,The Waterfront,2582.008,729.166,1824.996,2333.372,0.151,27.106,0.016,0.612,64.572,61.000
231,Old Fourth Ward,1206.120,942.082,1612.080,583.029,0.356,23.987,0.013,0.933,45.273,54.000
232,The Loop,1942.841,577.083,1977.079,1492.032,0.288,32.409,0.019,0.775,89.994,66.000
233,Murray Hill,3171.269,607.499,1946.662,2517.191,0.414,34.246,0.020,0.867,92.295,65.000
234,Oceanfront,1992.928,485.833,2068.329,1375.243,0.406,32.692,0.020,0.861,99.073,69.000
235,Mission Valley East,1772.643,1945.830,608.332,1205.888,0.252,119.863,0.053,0.542,42.626,21.000
236,Sunset Hills,1929.650,1976.246,577.915,1243.326,0.303,316.872,0.139,0.208,103.782,20.000
237,East Cambridge,2823.341,668.332,1885.829,2700.915,0.076,36.075,0.021,0.174,91.480,63.000
238,North End,2038.838,607.499,1946.662,1840.216,0.126,47.235,0.028,0.241,127.300,65.000
239,Radnor-Ft Myer Heights,2103.884,881.249,1672.913,2056.595,0.028,44.476,0.025,0.022,89.933,56.000
240,Oak Creek,1752.857,1945.830,608.332,1284.044,0.208,88.765,0.039,0.596,31.567,21.000
241,Downtown,2959.648,729.166,1824.996,2509.735,0.274,41.364,0.024,0.689,98.537,61.000
242,Upper Eastside,1473.647,1550.414,1003.748,254.697,0.594,111.466,0.054,0.792,90.729,34.000
243,Beacon Hill,2185.885,607.499,1946.662,1826.676,0.227,53.109,0.032,0.451,143.131,65.000
244,Cleveland Park,2015.809,1550.414,1003.748,1455.951,0.273,118.272,0.057,0.417,96.269,34.000
245,West Cambridge,2223.125,1732.913,821.248,1561.552,0.309,200.035,0.093,0.299,116.153,28.000
246,Chinatown,2832.026,2006.663,547.499,1082.928,0.767,445.027,0.195,0.477,133.694,19.000
247,Woodbury,1748.969,1611.247,942.915,1400.858,0.167,43.337,0.021,0.687,31.721,32.000
248,Little Italy,3237.664,820.415,1733.746,3138.188,0.059,42.495,0.024,0.096,91.875,58.000
249,Belltown,1697.636,789.999,1764.163,1302.515,0.236,29.344,0.017,0.777,65.555,59.000
250,Highland,1651.842,2006.663,547.499,1032.134,0.272,161.292,0.071,0.466,48.455,19.000
251,River North,2203.909,577.083,1977.079,1867.763,0.215,32.895,0.020,0.650,91.341,66.000
252,Midtown,1523.809,1154.998,1399.164,1400.749,0.066,39.246,0.021,0.187,57.172,47.000
253,Windsor Terrace,2157.827,1002.915,1551.247,1375.877,0.440,52.942,0.029,0.823,93.069,52.000
254,East Village,2195.719,850.832,1703.330,2266.407,-0.042,56.719,0.032,0.030,118.620,57.000
255,Clarendon-Courthouse,2198.560,820.415,1733.746,2793.587,-0.353,77.348,0.044,0.536,167.228,58.000
256,Downtown,1312.971,2067.496,486.666,1232.529,0.035,166.280,0.072,0.015,41.441,17.000
257,Ballard,1791.839,1641.664,912.498,2148.369,-0.170,75.086,0.035,0.442,52.000,31.000
258,Old City,1605.337,1002.915,1551.247,1374.720,0.130,27.742,0.015,0.596,48.769,52.000
259,North Buckhead,1584.089,1732.913,821.248,1690.560,-0.050,148.317,0.069,0.020,86.122,28.000
260,Glover Park,1736.822,1215.831,1338.330,1808.822,-0.038,53.333,0.028,0.042,71.732,45.000
261,Cobble Hill,2575.312,1367.914,1186.247,2140.077,0.222,155.203,0.078,0.176,168.616,40.000
262,Dilworth,1298.309,1550.414,1003.748,932.199,0.178,34.863,0.017,0.779,28.377,34.000
263,Old Town Triangle,1875.596,850.832,1703.330,1780.458,0.056,36.581,0.021,0.118,76.505,57.000
264,Isle of Normandy,1202.765,577.083,1977.079,966.024,0.151,15.000,0.009,0.816,41.651,66.000
265,Margate Park,1093.203,637.916,1916.246,916.384,0.111,18.211,0.011,0.631,47.617,64.000
